Athlete,Week,Day of the Week,Category,Exercise,Reps,Sets,Set,Set_Reps,Set_Weight,Variant,Notes,Athlete comments
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,3,1.0,85.0,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,3,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,3,1.0,50.0,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,3,1.0,70.0,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,3,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,3,1.0,74.0,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,3,1.0,95.0,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,4,1.0,69.0,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,4,,,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,4,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,4,,,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,4,,,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,4,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,4,,,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,4,,,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,5,,,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,5,,,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,5,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,5,,,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,5,,,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,5,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,5,,,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,5,,,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,6,,,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,6,,,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,6,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,6,,,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,6,,,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,6,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,6,,,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,6,,,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,7,,,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,7,,,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,7,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,7,,,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,7,,,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,7,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,7,,,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,7,,,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_05,1,Snatch,Strappo,1.0,5.0,8,,,,,
Paola Cascone,2025_05,1,Clean and Jerk,Slancio,1.0,5.0,8,,,,,
Paola Cascone,2025_05,1,Squat,Gambe dietro,2.0,2.0,8,,,,,
Paola Cascone,2025_05,2,Snatch,Strappo sosp,1.0,3.0,8,,,,,
Paola Cascone,2025_05,2,Clean and Jerk,Girata in piedi + spinta,1.0,3.0,8,,,,,
Paola Cascone,2025_05,2,Squat,Gambe dietro,2.0,2.0,8,,,,,
Paola Cascone,2025_05,3,Snatch,Strappo,1.0,3.0,8,,,,,
Paola Cascone,2025_05,3,Clean and Jerk,Slancio,1.0,3.0,8,,,,,
Paola Cascone,2025_05,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,1,4.0,75.0,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,1,5.0,85.0,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,1,2.0,75.0,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,1,5.0,45.0,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,1,5.0,75.0,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,2,4.0,80.0,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,2,5.0,85.0,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,2,2.0,75.0,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,2,5.0,50.0,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,2,5.0,75.0,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,3,4.0,80.0,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,3,5.0,85.0,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,3,2.0,78.0,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,3,5.0,50.0,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,3,5.0,75.0,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,4,4.0,80.0,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,4,,,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,4,2.0,78.0,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,4,,,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,4,5.0,75.0,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,5,,,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,5,,,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,5,2.0,78.0,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,5,,,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,5,,,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,6,,,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,6,,,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,6,,,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,6,,,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,6,,,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,7,,,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,7,,,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,7,,,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,7,,,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,7,,,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_06,1,Snatch pull,Tirate strappo,4.0,4.0,8,,,,,
Paola Cascone,2025_06,1,Squat,Gambe avanti,5.0,4.0,8,,,,,Solo tre serie perdonami coach por mi vida poca
Paola Cascone,2025_06,2,Jerk,Spinta con stop + spinta,2.0,5.0,8,,,1+1,,
Paola Cascone,2025_06,2,Accessory,Push press,5.0,3.0,8,,,,,Secondo fede 78 è il peso target di questo esercizio secondo me ero morta oggi
Paola Cascone,2025_06,2,Squat,Gambe avanti,5.0,4.0,8,,,,,Che fatica 
Paola Cascone,2025_06,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,1,4.0,95.0,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,1,4.0,85.0,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,1,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,1,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,1,4.0,100.0,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,2,4.0,100.0,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,2,4.0,90.0,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,2,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,2,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,2,4.0,100.0,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,3,4.0,105.0,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,3,4.0,90.0,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,3,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,3,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,3,4.0,100.0,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,4,4.0,105.0,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,4,4.0,90.0,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,4,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,4,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,4,4.0,100.0,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,5,,,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,5,,,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,5,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,5,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,5,,,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,6,,,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,6,,,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,6,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,6,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,6,,,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,7,,,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,7,,,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,7,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,7,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,7,,,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_07,1,Squat,Gambe dietro,4.0,4.0,8,,,,,
Paola Cascone,2025_07,2,Squat,Gambe dietro con stop,4.0,4.0,8,,,,,
Paola Cascone,2025_07,2,Accessory,Drop jumps,6.0,4.0,8,,,,,Numeri a caso perché non mi hai detto niente 
Paola Cascone,2025_07,3,Squat,Gambe dietro,4.0,4.0,8,,,,,Ho fatto prima le tirate ma non riuscivo a sistemare
Paola Cascone,2025_07,3,Clean Pull,Tirate slancio,4.0,4.0,8,,,,,
Paola Cascone,2025_07,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,1,2.0,60.0,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,1,1.0,70.0,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,1,3.0,105.0,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,1,1.0,85.0,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,1,3.0,95.0,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,1,5.0,45.0,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,1,1.0,60.0,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,1,2.0,80.0,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,1,3.0,105.0,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,1,2.0,60.0,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,1,3.0,80.0,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,2,2.0,60.0,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,2,1.0,75.0,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,2,3.0,110.0,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,2,1.0,85.0,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,2,3.0,95.0,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,2,5.0,45.0,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,2,0.0,65.0,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,2,1.0,85.0,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,2,3.0,110.0,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,2,1.0,63.0,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,2,3.0,80.0,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,2,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,3,1.0,63.0,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,3,1.0,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,3,3.0,110.0,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,3,1.0,85.0,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,3,3.0,95.0,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,3,5.0,45.0,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,3,1.0,65.0,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,3,0.0,85.0,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,3,3.0,105.0,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,3,0.0,63.0,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,3,3.0,85.0,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,3,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,4,2.0,63.0,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,4,1.0,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,4,,,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,4,,,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,4,,,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,4,,,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,4,0.0,68.0,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,4,1.0,85.0,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,4,4.0,105.0,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,4,0.0,60.0,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,4,3.0,85.0,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,4,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,5,2.0,63.0,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,5,,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,5,,,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,5,,,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,5,,,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,5,,,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,5,0.0,68.0,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,5,0.0,88.0,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,5,,,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,5,,,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,5,,,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,5,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,6,,,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,6,,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,6,,,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,6,,,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,6,,,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,6,,,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,6,,,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,6,,,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,6,,,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,6,,,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,6,,,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,6,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,7,,,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,7,,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,7,,,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,7,,,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,7,,,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,7,,,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,7,,,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,7,,,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,7,,,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,7,,,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,7,,,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,7,,,,,
Paola Cascone,2025_08,1,Squat,Strappo no piedi + strappo sosp bassa,2.0,5.0,8,,,,1 + 1,
Paola Cascone,2025_08,1,Snatch,Spinte strappo,1.0,4.0,8,,,,,
Paola Cascone,2025_08,1,Squat,Gambe dietro,3.0,3.0,8,,,,,
Paola Cascone,2025_08,2,Jerk,Spinta in spaccata,1.0,5.0,8,,,,,
Paola Cascone,2025_08,2,Squat,Gambe dietro con stop,3.0,4.0,8,,,,,
Paola Cascone,2025_08,2,Accessory,Stacchi rumeni presa strappo,5.0,3.0,8,,,,,
Paola Cascone,2025_08,3,Snatch,Strappo inguine,1.0,5.0,8,,,,,
Paola Cascone,2025_08,3,Jerk,Spinta in spaccata,1.0,5.0,8,,,,,
Paola Cascone,2025_08,3,Squat,Gambe dietro,3.0,4.0,8,,,,,
Paola Cascone,2025_08,4,Snatch,Strappo no piedi sosp ,2.0,5.0,8,,,,,"Se vuoi sistemare questo è stato il day 3 e il day 3 diventa day 4, da telefono non riesco "
Paola Cascone,2025_08,4,Snatch pull,Tirate strappo,3.0,4.0,8,,,,,"Prossima settimana se ci campo faccio tre allenamenti, day 2 in Pavese"
Paola Cascone,2025_08,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,8,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,1,2.0,80.0,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,1,3.0,100.0,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,1,3.0,90.0,,"Se riesci, se fastidio gambe dietro",
Paola Cascone,2025_09,2,Snatch,Strappo no piedi + strappo sosp bassa,2.0,5.0,1,2.0,65.0,,1 + 1,
Paola Cascone,2025_09,2,Snatch pull,Tirate strappo,3.0,4.0,1,3.0,83.0,,,
Paola Cascone,2025_09,2,Squat,Gambe dietro,3.0,5.0,1,3.0,100.0,,,
Paola Cascone,2025_09,3,Jerk,Spinta in spaccata con stop nel caricamento + spinta in spaccata,2.0,5.0,1,1.0,80.0,,"Se non puoi usare i blocchi, fai solo la prima rep con lo stop nel caricamento",
Paola Cascone,2025_09,3,Accessory,Push press,1.0,5.0,1,1.0,60.0,,,
Paola Cascone,2025_09,3,Squat,Gambe avanti,3.0,5.0,1,3.0,90.0,,"Stessa cosa di lunedì. Sopravvivi è l'ultima settimana di gambe così poi diminuiamo il volume. Stai tranquilla se ti senti cucinata negli esercizi, concentrati su lavorare bene e non esclusivamente sui carichi. ",
Paola Cascone,2025_09,Notation:,,Segui il numero di serie esatte per tutti gli esercizi.,,,1,,,,,
Paola Cascone,2025_09,1,Clean,Girata da terra + girata sosp,2.0,5.0,2,2.0,85.0,,1 + 1,
Paola Cascone,2025_09,1,Clean pull,Tirate slancio,3.0,3.0,2,3.0,105.0,,,
Paola Cascone,2025_09,1,Squat,Gambe avanti,3.0,5.0,2,3.0,90.0,,"Se riesci, se fastidio gambe dietro",
